thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
31200000,9400000,1,1,0,1,0,0.30128205,0.17783799,0.2171056,0.21983008,0,0.08394428
32200000,12400000,1,0,0,1,0,0.38509317,0.19488738,0.20238367,0.20130546,0,0.01633032
34500000,7600000,1,1,0,1,1,0.22028986,0.15215261,0.30704912,0.30136949,0,0.01913892
33600000,8400000,1,1,0,1,1,0.25,0.15570051,0.26935092,0.2888988,0,0.03604977
33700000,10000000,1,1,0,1,1,0.29673591,0.15708892,0.20081823,0.24618342,0,0.09917352
33400000,8600000,1,1,3200000,1,0,0.25748503,0.16477722,0.20979173,0.20457095,0.09580838,0.06756669
32700000,6900000,1,1,4100000,1,0,0.21100917,0.18077417,0.20840754,0.20018136,0.12538226,0.0742455
34700000,11000000,1,1,0,1,0,0.31700288,0.19788069,0.21593842,0.21173962,0,0.05743839
33400000,8200000,1,1,0,1,1,0.24550898,0.18274439,0.23659471,0.31845612,0,0.0166958
32800000,6900000,1,0,4000000,1,0,0.21036585,0.16628633,0.21144482,0.21120973,0.12195122,0.07874205
35000000,7800000,1,0,3800000,1,0,0.22285714,0.16854275,0.2184532,0.2128032,0.10857143,0.06877228
31600000,11500000,1,1,0,1,0,0.36392405,0.19782277,0.20960069,0.21075402,0,0.01789847
30600000,7000000,1,0,0,1,1,0.22875817,0.19763775,0.29789703,0.22483964,0,0.05086741
33100000,10700000,1,1,0,1,0,0.32326284,0.18420154,0.21811428,0.21678597,0,0.05763537
34000000,12700000,1,1,0,1,0,0.37352941,0.15528884,0.21081748,0.20070585,0,0.05965842
33600000,10300000,1,1,0,1,0,0.30654762,0.19416956,0.2181871,0.20514627,0,0.07594945
30100000,8100000,1,1,3300000,1,0,0.26910299,0.17396727,0.20544683,0.20581697,0.10963455,0.03603139
33900000,12400000,1,1,0,1,0,0.36578171,0.19155303,0.21059239,0.20966391,0,0.02240896
32900000,7000000,1,1,0,1,1,0.21276596,0.17057813,0.38109878,0.20250614,0,0.03305099
33600000,10700000,1,0,0,1,0,0.31845238,0.19020653,0.21686353,0.20093137,0,0.07354619
32200000,12100000,1,1,0,1,0,0.3757764,0.15409727,0.21186359,0.21797312,0,0.04028962
34500000,7800000,1,1,0,1,1,0.22608696,0.15521057,0.27143386,0.26382086,0,0.08344775
32800000,6700000,1,1,5600000,1,0,0.20426829,0.15865968,0.20041422,0.21299652,0.17073171,0.05292958
31800000,5500000,1,0,3800000,1,0,0.17295597,0.18864814,0.20730126,0.21685263,0.11949686,0.09474514
30100000,5500000,1,1,0,1,1,0.18272425,0.15686758,0.34007797,0.30597846,0,0.01435174
31400000,6300000,1,1,0,1,1,0.20063694,0.195327,0.22776595,0.31594316,0,0.06032695
31300000,7300000,1,0,3600000,1,0,0.23322684,0.17900133,0.2037789,0.20161588,0.11501597,0.06736108
33700000,13300000,1,1,0,1,0,0.39465875,0.17681962,0.21235996,0.20794152,0,0.00822015
30600000,6600000,1,1,3800000,1,0,0.21568627,0.1905758,0.21831146,0.20149505,0.12418301,0.04974841
32200000,6600000,1,1,6300000,1,0,0.20496894,0.16090918,0.21804755,0.21927154,0.19565217,0.00115062
30900000,12800000,1,0,0,1,0,0.41423948,0.16116012,0.214013,0.20759553,0,0.00299187
33600000,5800000,1,0,0,1,1,0.17261905,0.16426263,0.29211884,0.32631316,0,0.04468632
32200000,12200000,1,1,0,1,0,0.37888199,0.16612561,0.20886653,0.20294741,0,0.04317846
33800000,10600000,2,0,4700000,0,1,0.31360947,0.07185664,0.23670968,0.22586381,0.13905325,0.01290715
34300000,8700000,2,1,0,1,1,0.25364431,0.16953083,0.24780047,0.23768006,0,0.09134433
34400000,15700000,2,1,0,0,0,0.45639535,0.09289502,0.20171239,0.21452021,0,0.03447703
34000000,8600000,2,1,5600000,0,1,0.25294118,0.07171694,0.21573067,0.23292264,0.16470588,0.06198269
32100000,15900000,2,1,0,0,0,0.4953271,0.07130787,0.20863484,0.21436046,0,0.01036973
35000000,17100000,2,1,0,0,0,0.48857143,0.05508998,0.20130878,0.20888498,0,0.04614483
31200000,12400000,2,1,0,1,0,0.3974359,0.14726509,0.20007097,0.20344054,0,0.0517875
32000000,9700000,2,1,0,1,1,0.303125,0.15504315,0.20218018,0.24498421,0,0.09466746
33200000,9900000,2,1,0,1,1,0.29819277,0.19202514,0.24383152,0.24271245,0,0.02323812
31200000,10700000,2,1,4800000,0,1,0.34294872,0.05805928,0.23258745,0.21164101,0.15384615,0.00091739
31000000,7400000,2,1,7700000,0,0,0.23870968,0.07843135,0.21297312,0.20274439,0.2483871,0.01875436
33600000,15200000,2,0,0,0,0,0.45238095,0.08640553,0.20222145,0.21909303,0,0.03989904
34800000,15000000,2,1,0,0,1,0.43103448,0.08137532,0.21541752,0.22509873,0,0.04707395
32200000,9800000,2,1,3800000,0,1,0.30434783,0.09503641,0.20813547,0.22647552,0.11801242,0.04799235
31200000,6100000,2,1,8900000,0,0,0.19551282,0.08210905,0.2030832,0.20949411,0.28525641,0.02454441
31100000,11500000,2,1,0,1,0,0.36977492,0.19640455,0.21506562,0.21536378,0,0.00339113
30400000,8800000,2,0,4400000,0,0,0.28947368,0.09951679,0.21567413,0.20800676,0.14473684,0.0425918
33700000,13900000,2,0,0,0,1,0.41246291,0.06186894,0.22283814,0.23709318,0,0.06573683
31800000,12100000,2,0,0,1,0,0.38050314,0.10465387,0.21927173,0.20945318,0,0.08611808
31100000,11800000,2,1,1400000,0,1,0.37942122,0.05982819,0.23284662,0.21844179,0.04501608,0.0644461
31000000,12200000,2,1,0,1,1,0.39354839,0.12447392,0.22918996,0.20738644,0,0.04540129
30200000,14000000,2,0,0,0,0,0.46357616,0.06004225,0.21798618,0.21083074,0,0.04756467
34900000,11800000,2,1,0,1,1,0.33810888,0.14338505,0.20938075,0.22320167,0,0.08592365
32400000,8900000,2,1,5800000,0,1,0.27469136,0.05193201,0.22310097,0.24433625,0.17901235,0.02692706
33400000,6000000,2,0,5500000,1,0,0.17964072,0.19014978,0.21205211,0.20273418,0.16467066,0.05075255
30300000,13300000,2,1,0,0,0,0.43894389,0.07043439,0.21047189,0.20735794,0,0.07279189
31400000,13400000,2,1,0,0,0,0.42675159,0.06542092,0.2033171,0.206194,0,0.09831639
30500000,13100000,2,1,0,0,0,0.4295082,0.07902053,0.21463141,0.21128505,0,0.06555481
33100000,15500000,2,1,0,0,1,0.46827795,0.0649058,0.23797182,0.21733441,0,0.01151002
34800000,17000000,2,1,0,0,0,0.48850575,0.05446657,0.20531423,0.20316231,0,0.04855114
30100000,12200000,2,1,0,0,1,0.40531561,0.06416281,0.22546253,0.20857879,0,0.09648026
34100000,15400000,2,0,0,0,1,0.4516129,0.09691705,0.22340093,0.20133156,0,0.02673756
33900000,14900000,2,1,0,0,0,0.43952802,0.08865185,0.21855729,0.20427668,0,0.04898616
34500000,5200000,2,1,12000000,0,0,0.15072464,0.05039247,0.20689936,0.20066694,0.34782609,0.0434905
34900000,16000000,2,0,0,0,1,0.45845272,0.07386207,0.22411656,0.20301307,0,0.04055558
32500000,13600000,2,1,0,0,0,0.41846154,0.08022494,0.20453639,0.20661421,0,0.09016292
34700000,13100000,2,1,0,1,1,0.37752161,0.12940912,0.24470158,0.2247174,0,0.02365029
31600000,15700000,2,1,0,0,0,0.49683544,0.06127019,0.21251152,0.20242212,0,0.02696073
32100000,11500000,2,1,2700000,1,0,0.35825545,0.13726618,0.20162672,0.21349875,0.08411215,0.00524075
33000000,7500000,2,1,8400000,0,0,0.22727273,0.05082976,0.20919342,0.21395832,0.25454545,0.04420032
31200000,10700000,2,1,2400000,0,0,0.34294872,0.08681568,0.20236219,0.20168241,0.07692308,0.08926792
34800000,16000000,2,1,0,0,0,0.45977011,0.05618687,0.21959225,0.20935209,0,0.05509868
33600000,13300000,2,1,0,1,1,0.39583333,0.15334917,0.22574863,0.20524732,0,0.01982155
32800000,13900000,2,0,0,1,0,0.42378049,0.12534664,0.21795389,0.20033437,0,0.03258461
32800000,12900000,2,0,0,1,0,0.39329268,0.10924906,0.21937708,0.21767565,0,0.06040553
31500000,12400000,2,1,0,1,0,0.39365079,0.1248695,0.21204972,0.21448478,0,0.05494521
30300000,15000000,2,1,0,0,0,0.4950495,0.05055896,0.20362677,0.21165143,0,0.03911334
31000000,14800000,2,1,0,1,0,0.47741935,0.10253791,0.20959442,0.21033006,0,0.00011826
34000000,11200000,2,1,0,1,1,0.32941176,0.19570254,0.24350579,0.21376432,0,0.01761559
34900000,17500000,2,1,0,0,1,0.50143266,0.05078818,0.20608459,0.23419735,0,0.00749722
33400000,12900000,2,1,0,0,1,0.38622754,0.06997469,0.21770513,0.24831017,0,0.07778247
32600000,12700000,2,1,0,0,0,0.38957055,0.09964493,0.20789169,0.21819063,0,0.0847022
32000000,11300000,2,1,4100000,0,0,0.353125,0.05717443,0.21031328,0.2053916,0.128125,0.04587069
33800000,12100000,2,0,0,0,1,0.35798817,0.06888533,0.24744336,0.22831717,0,0.09736597
31800000,9400000,2,1,0,1,0,0.29559748,0.2059426,0.20464055,0.21659576,0,0.07722361
34400000,8900000,2,1,7600000,0,0,0.25872093,0.09371104,0.21769101,0.20192951,0.22093023,0.00701728
31100000,9000000,2,1,0,1,0,0.28938907,0.18635489,0.21600295,0.20867301,0,0.09958008
34100000,12800000,2,1,0,1,1,0.37536657,0.13016327,0.21235717,0.21515744,0,0.06695555
31600000,7700000,2,1,0,1,1,0.24367089,0.22968214,0.22018558,0.24393595,0,0.06252544
33300000,13300000,2,1,0,1,0,0.3993994,0.17264836,0.20819031,0.20857493,0,0.011187
30100000,13600000,2,1,0,0,1,0.45182724,0.06823795,0.20798357,0.23640689,0,0.03554435
32100000,13300000,2,1,0,1,0,0.41433022,0.11643194,0.20519563,0.21139833,0,0.05264388
35000000,8300000,2,1,0,1,1,0.23714286,0.23098969,0.23576367,0.23367336,0,0.06243042
32400000,6400000,2,1,8200000,0,0,0.19753086,0.06408793,0.20183664,0.21977209,0.25308642,0.06368606
31800000,14000000,2,0,0,0,0,0.44025157,0.09101896,0.2041414,0.2190793,0,0.04550877
33600000,7200000,2,1,6300000,1,0,0.21428571,0.14079264,0.21527297,0.20615894,0.1875,0.03598974
30500000,10000000,2,1,0,1,0,0.32786885,0.22884363,0.20352539,0.21379935,0,0.02596278
32300000,13100000,2,1,0,0,1,0.40557276,0.0915468,0.20440733,0.22169643,0,0.07677668
33100000,14700000,2,1,0,0,0,0.44410876,0.07967912,0.20740299,0.20871744,0,0.06009169
33800000,15700000,2,1,0,0,0,0.46449704,0.09184703,0.20516738,0.20579616,0,0.03269239
33100000,15600000,2,1,0,0,0,0.47129909,0.08579531,0.20283869,0.21995544,0,0.02011147
31200000,11000000,2,1,0,0,1,0.3525641,0.09509719,0.24371094,0.24384034,0,0.06478743
31100000,9200000,2,1,0,1,0,0.29581994,0.21670751,0.2116836,0.20253931,0,0.07324964
34200000,13900000,2,0,0,1,1,0.40643275,0.10844899,0.24595872,0.22670874,0,0.0124508
33700000,10400000,2,1,0,1,0,0.30860534,0.19476816,0.21085225,0.20297513,0,0.08279912
30200000,11800000,2,0,0,1,0,0.39072848,0.11748809,0.21972931,0.21256551,0,0.05948861
32600000,13700000,2,1,1600000,0,1,0.4202454,0.05399957,0.24570249,0.22739024,0.04907975,0.00358255
30600000,12300000,2,1,0,0,1,0.40196078,0.08208017,0.2103575,0.23423264,0,0.07136891
33700000,6200000,2,1,9700000,0,0,0.18397626,0.05464925,0.21068148,0.20055843,0.28783383,0.06230075
34200000,13900000,2,0,0,0,0,0.40643275,0.0817907,0.21727309,0.21244493,0,0.08205853
31800000,9200000,2,1,0,1,1,0.28930818,0.20645962,0.21473619,0.22923602,0,0.06025999
32100000,6700000,2,0,0,1,1,0.20872274,0.24004073,0.24708449,0.24914558,0,0.05500646
31200000,14700000,2,0,0,0,0,0.47115385,0.05633886,0.20074554,0.21549685,0,0.0562649
30700000,15200000,2,1,0,0,0,0.49511401,0.06495152,0.21337655,0.2027584,0,0.02379952
34100000,15500000,2,0,0,0,1,0.45454545,0.05321289,0.22062934,0.20246356,0,0.06914876
30100000,14600000,2,1,0,0,1,0.48504983,0.06177363,0.20792464,0.23971729,0,0.00553461
30100000,12800000,2,1,0,1,0,0.42524917,0.11527939,0.20640721,0.20060878,0,0.05245545
30200000,14300000,2,0,0,0,0,0.47350993,0.08825087,0.21728011,0.20008459,0,0.0208745
35000000,13800000,2,0,1600000,1,0,0.39428571,0.1348498,0.20435257,0.20212886,0.04571429,0.01866877
30100000,14800000,2,0,0,0,0,0.49169435,0.08061445,0.21028754,0.2033648,0,0.01403886
31500000,9100000,2,1,0,1,1,0.28888889,0.22765647,0.23511052,0.24296214,0,0.00538198
34500000,15300000,2,1,0,0,1,0.44347826,0.07456834,0.20683371,0.22525697,0,0.04986272
30600000,12600000,2,0,0,0,0,0.41176471,0.08624013,0.20234691,0.21889094,0,0.08075731
34900000,14800000,2,1,0,1,1,0.42406877,0.10698271,0.21194711,0.22425286,0,0.03274855
33200000,9800000,2,1,5100000,1,0,0.29518072,0.11404871,0.21583139,0.20763083,0.15361446,0.01369389
33000000,14600000,2,1,0,1,0,0.44242424,0.12222924,0.20423704,0.20916283,0,0.02194665
33700000,13200000,2,1,3800000,0,0,0.39169139,0.07462666,0.20063526,0.20195956,0.11275964,0.01832749
32500000,12900000,2,0,0,0,1,0.39692308,0.09021834,0.21180015,0.2253098,0,0.07574863
34600000,14800000,2,1,0,0,0,0.42774566,0.09322548,0.20431622,0.20303389,0,0.07167875
32000000,7700000,2,0,8800000,0,0,0.240625,0.05386548,0.20713348,0.21202494,0.275,0.0113511
34100000,6900000,2,1,5600000,1,1,0.20234604,0.18433776,0.22519804,0.20124121,0.16422287,0.02265408
32000000,8500000,2,1,0,1,1,0.265625,0.18724436,0.21909688,0.23478691,0,0.09324685
34900000,5900000,2,1,4500000,1,0,0.16905444,0.23478977,0.21864747,0.21302843,0.12893983,0.03554006
34900000,15900000,2,1,0,0,1,0.45558739,0.0828591,0.20244748,0.24893401,0,0.01017202
30000000,13100000,2,1,0,1,0,0.43666667,0.10490189,0.20778666,0.21478737,0,0.03585741
34600000,15400000,2,1,0,0,0,0.44508671,0.07451824,0.21561676,0.20611927,0,0.05865902
32900000,13200000,2,1,0,1,0,0.40121581,0.10936904,0.20303871,0.21507783,0,0.07129861
32000000,12700000,2,1,0,0,0,0.396875,0.09761499,0.20576156,0.21025293,0,0.08949552
31800000,13900000,2,1,0,0,0,0.43710692,0.08691388,0.21621809,0.21670173,0,0.04305938
33000000,14400000,2,1,0,0,1,0.43636364,0.05844393,0.2115775,0.2436121,0,0.05000283
31800000,6500000,2,1,5900000,0,1,0.20440252,0.07358478,0.21245991,0.24561661,0.18553459,0.07840159
34400000,8800000,2,0,2900000,1,0,0.25581395,0.14409778,0.20828928,0.20842068,0.08430233,0.09907598
31800000,11200000,2,1,0,1,1,0.35220126,0.18459136,0.23929553,0.20115237,0,0.02275948
30200000,13600000,2,0,0,0,0,0.45033113,0.06111827,0.21198271,0.2088871,0,0.06768079
32900000,8700000,2,1,5700000,0,0,0.26443769,0.05295529,0.21260291,0.21955447,0.17325228,0.07719736
34900000,15000000,2,0,0,0,1,0.42979943,0.06530923,0.21413071,0.24991704,0,0.04084359
34700000,12600000,2,1,0,0,1,0.36311239,0.09892023,0.21576264,0.23810338,0,0.08410136
31000000,7500000,2,1,0,1,0,0.24193548,0.24506198,0.2039041,0.21803772,0,0.09106072
34000000,14800000,2,1,0,0,1,0.43529412,0.05521153,0.20643081,0.22154455,0,0.08151899
33600000,13300000,2,0,0,0,1,0.39583333,0.05813516,0.24860244,0.24039172,0,0.05703735
31200000,15000000,2,0,0,0,1,0.48076923,0.05777776,0.20070072,0.22456719,0,0.0361851
30200000,13200000,2,1,0,0,0,0.43708609,0.05579441,0.2034317,0.21196941,0,0.09171839
31400000,10800000,2,1,3700000,0,0,0.34394904,0.0537878,0.2033757,0.21083014,0.11783439,0.07022293
33600000,14100000,2,1,0,0,1,0.41964286,0.05468512,0.23312221,0.2356541,0,0.05689571
33100000,14300000,2,1,0,0,1,0.43202417,0.09719117,0.23931521,0.2272082,0,0.00426125
32400000,9600000,2,0,0,1,0,0.2962963,0.20180466,0.20638796,0.20710506,0,0.08840602
33400000,12600000,2,1,0,1,0,0.37724551,0.13927773,0.21200808,0.21356773,0,0.05790095
35000000,16000000,2,0,0,0,1,0.45714286,0.0673647,0.22108828,0.20029715,0,0.05410701
32500000,11800000,2,1,0,0,1,0.36307692,0.07954292,0.24864375,0.24416394,0,0.06457247
32100000,14300000,2,1,0,0,1,0.44548287,0.05591525,0.24253025,0.21680079,0,0.03927084
33800000,15200000,2,1,0,0,0,0.44970414,0.06722313,0.21954137,0.21108736,0,0.052444
31100000,6400000,2,1,6900000,0,0,0.20578778,0.08255246,0.2038531,0.2164173,0.22186495,0.06952441
31900000,11300000,2,0,0,1,1,0.35423197,0.13824399,0.21991219,0.21417617,0,0.07343568
32600000,13200000,2,1,0,0,0,0.40490798,0.07859718,0.21275744,0.21152126,0,0.09221614
33600000,13000000,2,0,0,0,1,0.38690476,0.09160923,0.21325452,0.20875404,0,0.09947745
30100000,14500000,2,1,0,0,0,0.48172757,0.09542952,0.20001381,0.21586494,0,0.00696416
33300000,14100000,2,0,0,0,1,0.42342342,0.08262867,0.22290073,0.20967361,0,0.06137357
31500000,14100000,2,1,0,0,1,0.44761905,0.06896723,0.22434177,0.23306115,0,0.0260108
33100000,13200000,2,1,0,1,0,0.39879154,0.11481208,0.20119084,0.21451672,0,0.07068882
32300000,12100000,2,1,2500000,0,1,0.374613,0.05116389,0.24543312,0.24753491,0.07739938,0.0038557
33400000,5400000,2,0,10000000,0,0,0.16167665,0.05888655,0.20248765,0.20583094,0.2994012,0.07171701
33600000,16700000,2,1,0,0,0,0.49702381,0.07011362,0.2195463,0.20201426,0,0.01130201
34000000,11100000,2,0,0,1,0,0.32647059,0.14848729,0.219462,0.21989103,0,0.08568909
34100000,9900000,2,1,6800000,0,0,0.29032258,0.08367059,0.2009648,0.20019105,0.19941349,0.02543749
32400000,11200000,2,1,0,1,1,0.34567901,0.1414116,0.20808363,0.24267436,0,0.0621514
31800000,9100000,2,0,3300000,1,0,0.28616352,0.11003195,0.20661092,0.20719356,0.10377358,0.08622647
30300000,6800000,2,0,3700000,1,1,0.22442244,0.13333566,0.24835445,0.24073287,0.12211221,0.03104237
32200000,14300000,2,1,0,0,0,0.44409938,0.0593439,0.21576851,0.20287198,0,0.07791623
34600000,8300000,2,1,2600000,1,0,0.23988439,0.22940751,0.21439993,0.21807302,0.07514451,0.02309064
31100000,14100000,2,1,0,1,0,0.45337621,0.12568404,0.21983918,0.20026868,0,0.00083189
38800000,16900000,0,0,0,1,0,0.43556701,0.12895783,0.17720144,0.15943984,0,0.09883388
36900000,16000000,0,1,0,1,0,0.43360434,0.11644801,0.2093123,0.16797978,0,0.07265557
36900000,12100000,0,1,1100000,1,1,0.32791328,0.17547485,0.27639963,0.16495946,0.0298103,0.02544248
38000000,5900000,0,1,2600000,1,1,0.15526316,0.1352758,0.36957278,0.18846981,0.06842105,0.0829974
39700000,10300000,0,0,0,1,1,0.25944584,0.16787656,0.3007668,0.17284678,0,0.09906402
37700000,13600000,0,0,0,1,0,0.36074271,0.17114277,0.2112703,0.18553614,0,0.07130808
35700000,15400000,0,0,0,1,0,0.43137255,0.1605199,0.16349484,0.17326951,0,0.0713432
36200000,15400000,0,1,0,1,1,0.42541436,0.1450452,0.23069948,0.17201717,0,0.02682379
39500000,7000000,0,0,6200000,1,1,0.17721519,0.11411641,0.29861888,0.16575701,0.15696203,0.08733048
39800000,17300000,0,0,0,1,0,0.43467337,0.14255094,0.18684694,0.21164543,0,0.02428332
35300000,17400000,0,1,0,1,0,0.49291785,0.14645573,0.17148783,0.16668575,0,0.02245284
37400000,15900000,0,1,0,1,1,0.42513369,0.12330875,0.22825727,0.16488221,0,0.05841808
35100000,12800000,0,1,1100000,1,1,0.36467236,0.19751866,0.21869781,0.18064391,0.03133903,0.00712823
36600000,11600000,0,0,0,1,1,0.31693989,0.10727749,0.33476987,0.16728842,0,0.07372433
39400000,9700000,0,0,6800000,1,0,0.24619289,0.19727078,0.176614,0.18042817,0.17258883,0.02690533
37200000,17500000,0,0,0,1,0,0.47043011,0.10851992,0.20645902,0.19526179,0,0.01932916
38100000,17000000,0,1,0,1,0,0.44619423,0.15209509,0.21575961,0.17867695,0,0.00727412
39300000,13300000,0,1,1900000,1,1,0.33842239,0.12286842,0.25801057,0.18831418,0.04834606,0.04403838
38300000,17300000,0,0,0,1,0,0.45169713,0.14888224,0.15631721,0.18518662,0,0.0579168
39900000,8600000,0,0,6400000,1,0,0.21553885,0.18812878,0.21624759,0.20589873,0.160401,0.01378505
39200000,14200000,0,1,4200000,1,0,0.3622449,0.12004402,0.18176641,0.15705211,0.10714286,0.0717497
35100000,13800000,0,1,0,1,0,0.39316239,0.19859346,0.19515002,0.16375899,0,0.04933514
35400000,13700000,0,1,2500000,1,0,0.38700565,0.13220013,0.19277552,0.18267438,0.07062147,0.03472285
39100000,13100000,0,1,0,1,0,0.33503836,0.17460525,0.21903922,0.21664495,0,0.05467222
39400000,15700000,0,1,0,1,1,0.39847716,0.11124364,0.30670484,0.17201292,0,0.01156144
35800000,14300000,0,1,3400000,1,0,0.39944134,0.10318252,0.17094999,0.21715268,0.09497207,0.0143014
38700000,6900000,0,1,11500000,1,0,0.17829457,0.10735557,0.18254084,0.15768876,0.29715762,0.07696264
37800000,14200000,0,1,0,1,1,0.37566138,0.17554461,0.21872478,0.18910027,0,0.04096896
40000000,11100000,0,1,3100000,1,0,0.2775,0.17706782,0.21279739,0.21435585,0.0775,0.04077894
39400000,15900000,0,1,0,1,0,0.4035533,0.1730778,0.17293738,0.18324803,0,0.06718349
37800000,17700000,0,0,0,1,0,0.46825397,0.17439099,0.16182425,0.15637151,0,0.03915928
37700000,12200000,0,1,1700000,1,0,0.32360743,0.17529755,0.18463771,0.1907414,0.04509284,0.08062307
40000000,9900000,0,1,1000000,1,1,0.2475,0.12219788,0.35677457,0.16683385,0.025,0.0816937
35500000,10900000,0,0,0,1,1,0.30704225,0.1120971,0.34945868,0.1984147,0,0.03298727
36700000,15400000,0,1,0,1,0,0.41961853,0.19444222,0.2095115,0.16780949,0,0.00861826
39800000,11400000,0,0,0,1,1,0.28643216,0.12667664,0.3100995,0.18902037,0,0.08777133
38800000,12800000,0,0,5200000,1,0,0.32989691,0.13237415,0.1673786,0.16846035,0.13402062,0.06786937
39400000,5500000,0,0,10900000,1,0,0.13959391,0.18685404,0.18037883,0.18607818,0.27664975,0.03044529
35200000,14800000,0,0,0,1,0,0.42045455,0.15313241,0.2138709,0.15895487,0,0.05358727
35000000,6300000,0,0,9100000,1,0,0.18,0.12439874,0.18705019,0.19916857,0.26,0.0493825
35800000,10400000,0,1,2200000,1,1,0.29050279,0.16104126,0.29080834,0.18242427,0.06145251,0.01377083
38100000,11500000,0,1,5800000,1,0,0.30183727,0.12756878,0.19789851,0.20773192,0.15223097,0.01273255
36000000,12400000,0,1,0,1,0,0.34444444,0.19410823,0.16885048,0.21644871,0,0.07614814
35600000,13800000,0,1,0,1,1,0.38764045,0.19081935,0.23252611,0.15346159,0,0.0355525
37700000,9900000,0,1,0,1,1,0.26259947,0.19440057,0.32893517,0.17572086,0,0.03834393
38500000,10900000,0,1,4000000,1,0,0.28311688,0.19261625,0.17888356,0.21433215,0.1038961,0.02715506
35000000,11700000,0,1,5400000,1,0,0.33428571,0.13474471,0.18132784,0.18792149,0.15428571,0.00743454
39000000,14000000,0,1,0,1,0,0.35897436,0.13589523,0.21707834,0.21756731,0,0.07048476
36800000,13600000,0,1,0,1,0,0.36956522,0.19850274,0.21987155,0.20253092,0,0.00952957
39300000,12600000,0,1,0,1,1,0.32061069,0.17994176,0.27489177,0.17809983,0,0.04645595
37800000,11400000,0,1,0,1,1,0.3015873,0.1823462,0.29002573,0.16185293,0,0.06418784
39900000,13200000,0,0,0,1,1,0.33082707,0.10831578,0.33552258,0.15206532,0,0.07326925
35500000,16000000,0,1,0,1,0,0.45070423,0.10354166,0.20574992,0.21975207,0,0.02025212
35300000,12200000,0,1,0,1,0,0.34560907,0.17881854,0.18136489,0.21595754,0,0.07824996
35700000,12600000,0,1,3300000,1,0,0.35294118,0.10906122,0.18276596,0.21321262,0.09243697,0.04958205
36900000,12100000,0,1,0,1,1,0.32791328,0.149741,0.2907447,0.16043988,0,0.07116114
35300000,14600000,0,0,0,1,0,0.41359773,0.17359205,0.17372335,0.18015897,0,0.0589279
