thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
24990000,8870000,2,0,0,0,1,0.35,0.08,0.28,0.22,0,0.07
23520000,9020000,2,0,0,1,1,0.38,0.07,0.22,0.24,0,0.09
24010000,9060000,2,1,0,0,1,0.38,0.04,0.24,0.31,0,0.03
22580000,9100000,2,0,1000000,0,1,0.4,0.04,0.25,0.24,0.04,0.03
24620000,9150000,2,0,0,0,1,0.37,0.06,0.26,0.25,0,0.06
22040000,9160000,2,0,0,0,1,0.42,0,0.27,0.26,0,0.05
24160000,9250000,2,0,0,0,1,0.38,0.01,0.27,0.28,0,0.06
24780000,9260000,2,0,0,0,1,0.37,0.02,0.22,0.33,0,0.06
24140000,9290000,2,0,0,0,1,0.38,0.04,0.25,0.32,0,0.01
24370000,9380000,2,0,0,0,1,0.38,0.02,0.26,0.28,0,0.06
23180000,9440000,2,0,0,0,1,0.41,0.02,0.34,0.21,0,0.02
23780000,9520000,2,0,0,0,1,0.4,0.09,0.27,0.22,0,0.02
23760000,9790000,2,0,0,0,1,0.41,0.02,0.28,0.23,0,0.06
22690000,9950000,2,0,0,0,1,0.44,0.07,0.21,0.21,0,0.07
23100000,10010000,2,0,1000000,1,0,0.43,0.12,0.15,0.17,0.04,0.09
21710000,10030000,2,0,2000000,0,0,0.46,0.03,0.19,0.18,0.09,0.05
23560000,10080000,2,1,0,0,1,0.43,0.04,0.21,0.3,0,0.02
23530000,10130000,2,0,0,1,1,0.43,0.06,0.23,0.27,0,0.01
22650000,10140000,2,0,0,0,1,0.45,0,0.28,0.23,0,0.04
22570000,10150000,2,0,0,0,1,0.45,0,0.32,0.22,0,0.01
24510000,10170000,2,0,0,1,1,0.41,0.06,0.29,0.23,0,0.01
23610000,10250000,2,0,0,0,1,0.43,0.05,0.24,0.27,0,0.01
24350000,10410000,2,0,5000000,1,0,0.43,0.06,0.17,0.12,0.21,0.01
22750000,10420000,2,1,0,0,1,0.46,0.06,0.24,0.22,0,0.02
24660000,10710000,2,0,0,0,1,0.43,0.03,0.3,0.23,0,0.01
24320000,10780000,2,1,0,1,1,0.44,0.05,0.21,0.23,0,0.07
23830000,11040000,2,0,0,0,1,0.46,0.01,0.23,0.24,0,0.06
24570000,11060000,2,0,0,0,1,0.45,0.01,0.25,0.22,0,0.07
21400000,11060000,2,0,1000000,0,0,0.52,0.09,0.16,0.11,0.05,0.07
23740000,11140000,2,0,0,0,1,0.47,0.08,0.22,0.22,0,0.01
23240000,11160000,2,1,0,0,1,0.48,0.04,0.26,0.21,0,0.01
20040000,11250000,2,0,3000000,0,0,0.56,0.01,0.11,0.15,0.15,0.02
22600000,11390000,2,1,0,0,1,0.5,0.02,0.25,0.22,0,0.01
23570000,11410000,2,0,0,0,1,0.48,0.01,0.22,0.27,0,0.02
23860000,11720000,2,1,0,0,1,0.49,0.03,0.25,0.22,0,0.01
23080000,11910000,2,0,0,0,1,0.52,0.04,0.22,0.21,0,0.01
22090000,12220000,2,0,1000000,1,0,0.55,0.11,0.15,0.11,0.05,0.03
24990000,12530000,2,0,0,0,1,0.5,0.02,0.21,0.24,0,0.03
24030000,12810000,2,0,0,0,1,0.53,0.02,0.21,0.21,0,0.03
24860000,12930000,2,0,0,0,1,0.52,0.04,0.22,0.21,0,0.01
23340000,12950000,2,0,0,0,1,0.55,0,0.22,0.22,0,0.01
24790000,14660000,2,1,1000000,0,0,0.59,0.06,0.12,0.18,0.04,0.01
23300000,15010000,2,0,0,0,0,0.64,0.06,0.12,0.12,0,0.06
24670000,15070000,2,0,1000000,0,0,0.61,0.04,0.13,0.12,0.04,0.06
23880000,15130000,2,0,0,0,0,0.63,0.04,0.17,0.15,0,0.01
24920000,15160000,2,0,0,0,0,0.61,0.07,0.14,0.17,0,0.01
24420000,15250000,2,1,0,0,0,0.62,0.1,0.11,0.16,0,0.01
23300000,15360000,2,0,0,0,0,0.66,0.03,0.12,0.18,0,0.01
23980000,15370000,2,0,0,1,0,0.64,0.07,0.12,0.12,0,0.05
21680000,15400000,2,0,0,0,0,0.71,0.02,0.12,0.12,0,0.03
24540000,15470000,2,1,0,0,0,0.63,0.06,0.12,0.12,0,0.07
23550000,15540000,2,0,0,0,0,0.66,0.03,0.16,0.14,0,0.01
22390000,15560000,2,0,0,0,0,0.69,0.02,0.11,0.11,0,0.07
24550000,15580000,2,0,0,0,0,0.63,0.02,0.14,0.2,0,0.01
24280000,15600000,2,0,0,0,0,0.64,0.01,0.13,0.15,0,0.07
24910000,15740000,2,1,0,0,0,0.63,0.02,0.17,0.13,0,0.05
23970000,16000000,2,1,0,0,0,0.67,0.01,0.16,0.11,0,0.05
24480000,17240000,2,0,0,0,0,0.7,0,0.11,0.14,0,0.05
24670000,17770000,2,0,0,0,0,0.72,0.01,0.12,0.13,0,0.02
24580000,16180000,2,0,1000000,0,0,0.66,0.03,0.12,0.14,0.04,0.01
24510000,15320000,2,0,1000000,0,0,0.63,0.09,0.11,0.11,0.04,0.02
23950000,15110000,2,0,1000000,0,0,0.63,0.06,0.11,0.11,0.04,0.05
23670000,15070000,2,0,1000000,0,0,0.64,0.01,0.12,0.18,0.04,0.01
23900000,15000000,2,0,1000000,0,0,0.63,0.02,0.14,0.14,0.04,0.03
27770000,5130000,0,1,9000000,1,0,0.18,0.24,0.09,0.09,0.32,0.08
26950000,5160000,0,1,14000000,0,0,0.19,0.17,0.03,0.05,0.52,0.04
25700000,5320000,0,0,9000000,1,0,0.21,0.24,0.08,0.09,0.35,0.03
29580000,5330000,0,0,9000000,1,0,0.18,0.34,0.08,0.09,0.3,0.01
28680000,5350000,0,0,14000000,0,1,0.19,0.12,0.06,0.06,0.49,0.08
28830000,5560000,0,1,12000000,1,0,0.19,0.26,0.05,0.01,0.42,0.07
29150000,5670000,0,0,13000000,1,0,0.19,0.2,0.07,0.02,0.45,0.07
28840000,5720000,0,1,8000000,1,0,0.2,0.38,0.06,0.04,0.28,0.04
28370000,5960000,0,0,10000000,1,1,0.21,0.25,0.09,0.08,0.35,0.02
25430000,5970000,0,0,11000000,1,0,0.23,0.23,0.06,0.04,0.43,0.01
29950000,6130000,0,0,8000000,1,0,0.2,0.36,0.09,0.07,0.27,0.01
27310000,6160000,0,0,12000000,0,1,0.23,0.18,0.06,0.08,0.44,0.01
25710000,6230000,0,1,5000000,1,0,0.24,0.4,0.01,0.08,0.19,0.08
29230000,6260000,0,0,13000000,1,0,0.21,0.25,0.03,0.06,0.44,0.01
27990000,6420000,0,1,9000000,1,0,0.23,0.33,0.03,0.03,0.32,0.06
25130000,6420000,0,0,6000000,1,0,0.26,0.39,0.06,0.01,0.24,0.04
28410000,6480000,0,0,10000000,1,0,0.23,0.22,0.03,0.09,0.35,0.08
29840000,6660000,0,1,10000000,1,0,0.22,0.22,0.07,0.06,0.34,0.09
25860000,6810000,0,0,7000000,1,0,0.26,0.38,0.04,0.01,0.27,0.04
27800000,7070000,0,0,8000000,1,0,0.25,0.34,0.04,0.04,0.29,0.04
28220000,7170000,0,0,5000000,1,0,0.25,0.39,0.07,0.04,0.18,0.07
25430000,7250000,0,0,7000000,1,0,0.29,0.29,0.09,0,0.28,0.05
25510000,7320000,0,1,6000000,1,0,0.29,0.28,0.05,0.08,0.24,0.06
28350000,7450000,0,0,12000000,1,0,0.26,0.15,0.05,0.07,0.42,0.05
27040000,7510000,0,0,10000000,1,0,0.28,0.22,0.05,0.06,0.37,0.02
26520000,7620000,0,0,5000000,1,0,0.29,0.38,0.08,0.01,0.19,0.05
28450000,7820000,0,0,11000000,0,0,0.27,0.17,0.05,0.05,0.39,0.07
25930000,8060000,0,1,9000000,0,0,0.31,0.13,0.07,0.06,0.35,0.08
25500000,8080000,0,0,4000000,1,0,0.32,0.39,0,0.07,0.16,0.06
26900000,8220000,0,0,8000000,1,0,0.31,0.2,0.04,0.08,0.3,0.07
29280000,8340000,0,0,14000000,1,0,0.28,0.16,0.02,0,0.48,0.06
25630000,8400000,0,1,8000000,1,0,0.33,0.24,0.01,0.09,0.31,0.02
25420000,8420000,0,0,8000000,0,0,0.33,0.19,0.03,0.09,0.31,0.05
29770000,8680000,0,1,10000000,0,1,0.29,0.16,0.07,0.07,0.34,0.07
26090000,8760000,0,0,10000000,0,0,0.34,0.13,0.05,0.07,0.38,0.03
29970000,8950000,0,1,8000000,1,0,0.3,0.22,0.08,0.08,0.27,0.05
26390000,9030000,0,1,4000000,1,1,0.34,0.36,0.07,0.06,0.15,0.02
29030000,9040000,0,0,13000000,0,0,0.31,0.11,0.05,0.04,0.45,0.04
26650000,9090000,0,0,8000000,1,0,0.34,0.27,0.05,0.02,0.3,0.02
28210000,9210000,0,0,4000000,1,0,0.33,0.39,0.03,0.02,0.14,0.09
29780000,9210000,0,0,7000000,1,0,0.31,0.33,0.03,0,0.24,0.09
25220000,9330000,0,0,5000000,1,0,0.37,0.28,0.08,0.04,0.2,0.03
25640000,9480000,0,0,0,1,1,0.37,0.39,0.07,0.08,0,0.09
25060000,9610000,0,1,1000000,1,0,0.38,0.38,0.07,0.04,0.04,0.09
27720000,9740000,0,0,11000000,1,0,0.35,0.2,0.03,0,0.4,0.02
27710000,9750000,0,0,2000000,1,0,0.35,0.38,0.05,0.06,0.07,0.09
29070000,9890000,0,0,6000000,1,1,0.34,0.22,0.09,0.09,0.21,0.05
27280000,9900000,0,0,0,1,1,0.36,0.39,0.08,0.09,0,0.08
29570000,9960000,0,0,11000000,1,0,0.34,0.15,0.06,0.06,0.37,0.02
25020000,9980000,0,0,2000000,1,0,0.4,0.34,0.08,0.04,0.08,0.06
26970000,10120000,0,1,0,1,1,0.38,0.39,0.08,0.09,0,0.06
27820000,10240000,0,0,7000000,1,0,0.37,0.26,0.01,0.03,0.25,0.08
28030000,10330000,0,1,10000000,1,0,0.37,0.17,0.05,0.04,0.36,0.01
28430000,10520000,0,0,12000000,0,0,0.37,0.18,0.01,0.01,0.42,0.01
27590000,10650000,0,0,6000000,1,1,0.39,0.17,0.09,0.07,0.22,0.06
27810000,11050000,0,1,0,1,0,0.4,0.38,0.08,0.07,0,0.07
29470000,11070000,0,1,4000000,1,0,0.38,0.35,0.09,0,0.14,0.04
25960000,11090000,0,1,0,1,0,0.43,0.36,0.06,0.09,0,0.06
29230000,11100000,0,0,4000000,1,0,0.38,0.37,0.01,0.04,0.14,0.06
28860000,11170000,0,0,11000000,0,0,0.39,0.13,0.01,0.06,0.38,0.03
25070000,11460000,0,0,0,1,1,0.46,0.31,0.07,0.09,0,0.07
28570000,11620000,0,1,9000000,0,0,0.41,0.16,0.01,0.08,0.32,0.02
26810000,11670000,0,1,1000000,1,0,0.44,0.38,0.09,0.04,0.04,0.01
25960000,11720000,0,1,6000000,1,0,0.45,0.15,0.07,0.08,0.23,0.02
29790000,11900000,0,0,5000000,1,1,0.4,0.25,0.06,0.06,0.17,0.06
25540000,11970000,0,0,2000000,1,0,0.47,0.37,0.01,0.05,0.08,0.02
25560000,12170000,0,0,4000000,1,0,0.48,0.25,0,0.09,0.16,0.02
27520000,12270000,0,0,0,1,0,0.45,0.38,0.08,0.03,0,0.06
28190000,12320000,0,0,4000000,1,0,0.44,0.21,0.09,0.04,0.14,0.08
25650000,12380000,0,0,0,1,0,0.48,0.33,0.09,0.04,0,0.06
25620000,12390000,0,0,5000000,1,0,0.48,0.2,0.04,0.01,0.2,0.07
28640000,12420000,0,1,1000000,1,0,0.43,0.36,0.08,0.07,0.03,0.03
26620000,12430000,0,0,0,1,0,0.47,0.38,0.03,0.05,0,0.07
28180000,12520000,0,1,8000000,1,0,0.44,0.18,0.02,0.05,0.28,0.03
26650000,12620000,0,0,7000000,1,0,0.47,0.16,0.04,0.01,0.26,0.06
26050000,12620000,0,0,5000000,1,1,0.48,0.15,0.05,0.05,0.19,0.08
28810000,12630000,0,1,3000000,1,0,0.44,0.3,0.02,0.08,0.1,0.06
29880000,12720000,0,1,2000000,1,0,0.43,0.34,0.08,0.02,0.07,0.06
28850000,12760000,0,0,8000000,1,0,0.44,0.21,0.01,0.04,0.28,0.02
26670000,12800000,0,0,1000000,1,0,0.48,0.26,0.05,0.08,0.04,0.09
29320000,12870000,0,0,4000000,1,0,0.44,0.25,0.08,0.05,0.14,0.04
26030000,12940000,0,0,0,1,1,0.5,0.26,0.06,0.09,0,0.09
26810000,13030000,0,1,0,1,0,0.49,0.34,0.03,0.05,0,0.09
28470000,13230000,0,1,0,1,0,0.46,0.4,0.09,0.01,0,0.04
25680000,13440000,0,0,1000000,1,0,0.52,0.36,0.01,0.02,0.04,0.05
29250000,13540000,0,0,5000000,1,1,0.46,0.19,0.09,0.07,0.17,0.02
28740000,13620000,0,0,4000000,1,0,0.47,0.21,0.07,0.09,0.14,0.02
28090000,13680000,0,1,0,1,1,0.49,0.32,0.09,0.09,0,0.01
28100000,13690000,0,0,2000000,1,0,0.49,0.32,0.01,0.03,0.07,0.08
27940000,13700000,0,0,0,1,0,0.49,0.37,0.05,0.05,0,0.04
28260000,13770000,0,0,2000000,1,0,0.49,0.26,0.02,0.09,0.07,0.07
28500000,13780000,0,0,7000000,1,0,0.48,0.17,0.06,0,0.25,0.04
28540000,13830000,0,1,2000000,1,1,0.48,0.23,0.09,0.05,0.07,0.08
29380000,14020000,0,0,0,1,0,0.48,0.29,0.05,0.09,0,0.09
29800000,14080000,0,0,7000000,0,1,0.47,0.13,0.08,0.05,0.23,0.04
26050000,14290000,0,1,2000000,1,0,0.55,0.24,0.03,0.03,0.08,0.07
28910000,14540000,0,0,7000000,0,0,0.5,0.13,0.06,0.03,0.24,0.04
28900000,14550000,0,0,3000000,1,0,0.5,0.38,0,0.01,0.1,0.01
29060000,14570000,0,1,0,1,1,0.5,0.26,0.09,0.09,0,0.06
26000000,14610000,0,0,0,1,0,0.56,0.27,0.09,0.06,0,0.02
29060000,14820000,0,1,8000000,0,0,0.51,0.13,0.06,0,0.28,0.02
26270000,14950000,0,0,1000000,1,1,0.57,0.22,0.08,0.08,0.04,0.01
27870000,15030000,0,1,0,1,0,0.54,0.31,0.07,0.02,0,0.06
27970000,15150000,0,0,0,1,0,0.54,0.34,0.04,0.06,0,0.02
27780000,15390000,0,1,0,1,0,0.55,0.32,0.05,0.01,0,0.07
25590000,15410000,0,0,0,1,0,0.6,0.24,0.09,0.06,0,0.01
25070000,15910000,0,1,3000000,1,0,0.63,0.19,0.04,0.01,0.12,0.01
26660000,16000000,0,0,1000000,1,0,0.6,0.22,0.03,0.02,0.04,0.09
29400000,16020000,0,1,0,1,0,0.54,0.22,0.09,0.08,0,0.07
25790000,16030000,0,0,3000000,1,0,0.62,0.16,0.07,0.01,0.12,0.02
29180000,16040000,0,0,0,1,0,0.55,0.36,0.02,0.02,0,0.05
29700000,16170000,0,0,0,1,0,0.54,0.32,0.08,0.05,0,0.01
25800000,16280000,0,0,0,1,0,0.63,0.15,0.08,0.06,0,0.08
28600000,16290000,0,0,2000000,1,0,0.57,0.19,0.02,0.06,0.07,0.09
25200000,16370000,0,1,0,0,1,0.65,0.13,0.08,0.09,0,0.05
27470000,16400000,0,1,0,0,1,0.6,0.17,0.09,0.07,0,0.07
25360000,16600000,0,0,0,1,0,0.65,0.2,0,0.06,0,0.09
28700000,16610000,0,0,3000000,0,0,0.58,0.15,0.06,0.06,0.1,0.05
26350000,16630000,0,0,0,1,0,0.63,0.26,0.02,0.04,0,0.05
28930000,16760000,0,0,0,0,1,0.58,0.2,0.06,0.07,0,0.09
28790000,16770000,0,1,0,1,0,0.58,0.24,0.07,0.05,0,0.06
29940000,16790000,0,0,5000000,1,0,0.56,0.17,0.04,0,0.17,0.06
25890000,16790000,0,0,0,1,0,0.65,0.23,0.04,0.07,0,0.01
25270000,16910000,0,0,1000000,0,0,0.67,0.16,0.05,0.03,0.04,0.05
28110000,16960000,0,0,0,1,1,0.6,0.22,0.09,0.05,0,0.04
27190000,17030000,0,1,0,1,1,0.63,0.17,0.09,0.09,0,0.02
28830000,17060000,0,0,1000000,1,0,0.59,0.3,0.06,0.01,0.03,0.01
26760000,17090000,0,0,0,1,0,0.64,0.18,0.06,0.06,0,0.06
27070000,17090000,0,1,0,1,0,0.63,0.27,0.05,0,0,0.05
28280000,17220000,0,0,0,1,0,0.61,0.28,0.03,0.05,0,0.03
28390000,17270000,0,0,0,1,0,0.61,0.26,0.04,0,0,0.09
26320000,17470000,0,1,0,0,0,0.66,0.16,0.03,0.08,0,0.07
30000000,17500000,0,0,0,1,0,0.58,0.27,0.06,0.02,0,0.07
27720000,17550000,0,0,0,1,0,0.63,0.27,0.02,0.02,0,0.06
28970000,17620000,0,1,3000000,1,0,0.61,0.22,0.02,0.04,0.1,0.01
25850000,17830000,0,1,0,1,0,0.69,0.21,0,0.05,0,0.05
28540000,17890000,0,0,0,1,0,0.63,0.25,0.01,0.08,0,0.03
28620000,17920000,0,0,0,1,0,0.63,0.24,0.09,0.01,0,0.03
25060000,18120000,0,0,0,1,0,0.72,0.15,0.08,0.01,0,0.04
25360000,18300000,0,0,0,0,0,0.72,0.19,0.04,0.03,0,0.02
27120000,18670000,0,0,0,1,0,0.69,0.22,0.07,0,0,0.02
29620000,18790000,0,0,0,0,1,0.63,0.18,0.08,0.08,0,0.03
29740000,18820000,0,0,2000000,0,0,0.63,0.15,0.03,0.04,0.07,0.08
28280000,18970000,0,0,0,1,0,0.67,0.26,0.01,0.01,0,0.05
29890000,18980000,0,0,0,1,0,0.63,0.25,0.05,0.05,0,0.02
28210000,19060000,0,0,0,0,0,0.68,0.13,0.07,0.09,0,0.03
27410000,19130000,0,0,1000000,1,0,0.7,0.22,0,0.01,0.04,0.03
29410000,19210000,0,0,0,1,0,0.65,0.23,0.06,0.02,0,0.04
28700000,19930000,0,0,0,1,0,0.69,0.25,0.01,0.01,0,0.04
26130000,19980000,0,0,0,0,0,0.76,0.12,0.03,0.03,0,0.06
26340000,5210000,1,1,0,1,1,0.2,0.23,0.24,0.24,0,0.09
25060000,5040000,1,0,4000000,1,1,0.2,0.15,0.21,0.23,0.16,0.05
25340000,5090000,1,0,3000000,1,1,0.2,0.22,0.22,0.19,0.12,0.05
25260000,5460000,1,0,0,1,1,0.22,0.25,0.24,0.24,0,0.05
29600000,5700000,1,0,0,1,1,0.19,0.25,0.23,0.24,0,0.09
26700000,5720000,1,0,0,1,1,0.21,0.23,0.25,0.22,0,0.09
27190000,5780000,1,1,0,1,1,0.21,0.25,0.22,0.24,0,0.08
26880000,5930000,1,0,0,1,1,0.22,0.24,0.22,0.24,0,0.08
27030000,6300000,1,1,3000000,1,1,0.23,0.16,0.22,0.22,0.11,0.06
28780000,6470000,1,1,3000000,1,1,0.22,0.21,0.24,0.2,0.1,0.03
28290000,6730000,1,0,7000000,1,1,0.24,0.14,0.13,0.2,0.25,0.04
29570000,7540000,1,1,4000000,1,1,0.25,0.23,0.19,0.18,0.14,0.01
25380000,7560000,1,1,4000000,1,1,0.3,0.19,0.2,0.12,0.16,0.03
28940000,7580000,1,0,4000000,1,1,0.26,0.17,0.17,0.21,0.14,0.05
27730000,7600000,1,1,6000000,1,1,0.27,0.18,0.11,0.13,0.22,0.09
29690000,7720000,1,1,0,1,1,0.26,0.21,0.2,0.24,0,0.09
27290000,8020000,1,0,6000000,0,1,0.29,0.14,0.14,0.16,0.22,0.05
28570000,8480000,1,1,2000000,1,1,0.3,0.16,0.25,0.19,0.07,0.03
25180000,8510000,1,1,0,1,1,0.34,0.21,0.18,0.18,0,0.09
29570000,8520000,1,0,4000000,1,1,0.29,0.12,0.22,0.15,0.14,0.08
29930000,8570000,1,1,6000000,1,1,0.29,0.17,0.15,0.13,0.2,0.06
27880000,8610000,1,0,0,1,1,0.31,0.23,0.17,0.21,0,0.08
28780000,8670000,1,0,0,1,1,0.3,0.18,0.22,0.25,0,0.05
25670000,8720000,1,0,0,1,1,0.34,0.21,0.22,0.21,0,0.02
25530000,8750000,1,1,3000000,1,1,0.34,0.16,0.15,0.16,0.12,0.07
27290000,8920000,1,1,0,1,1,0.33,0.15,0.23,0.23,0,0.06
29390000,8950000,1,0,0,1,1,0.3,0.21,0.22,0.19,0,0.08
27080000,9000000,1,0,0,1,1,0.33,0.24,0.21,0.15,0,0.07
26620000,9030000,1,0,0,1,1,0.34,0.21,0.19,0.2,0,0.06
28390000,9160000,1,0,0,1,1,0.32,0.2,0.17,0.22,0,0.09
26520000,9190000,1,1,0,1,1,0.35,0.19,0.23,0.18,0,0.05
27730000,9210000,1,0,4000000,0,1,0.33,0.13,0.16,0.16,0.14,0.08
27250000,9320000,1,1,0,1,1,0.34,0.17,0.23,0.17,0,0.09
26200000,9360000,1,0,0,1,1,0.36,0.21,0.15,0.2,0,0.08
25970000,9430000,1,1,0,1,1,0.36,0.23,0.2,0.17,0,0.04
26330000,9500000,1,1,6000000,0,1,0.36,0.11,0.11,0.17,0.23,0.02
27940000,9590000,1,0,0,1,1,0.34,0.19,0.22,0.17,0,0.08
29170000,9750000,1,1,0,1,1,0.33,0.23,0.23,0.17,0,0.04
26650000,9770000,1,1,0,1,1,0.37,0.19,0.13,0.22,0,0.09
25810000,9780000,1,0,0,1,1,0.38,0.22,0.21,0.16,0,0.03
27980000,9800000,1,0,5000000,0,1,0.35,0.13,0.14,0.15,0.18,0.05
26910000,9840000,1,0,1000000,1,1,0.37,0.15,0.2,0.2,0.04,0.04
28240000,9850000,1,1,0,0,1,0.35,0.14,0.18,0.25,0,0.08
26760000,9900000,1,0,0,1,1,0.37,0.16,0.2,0.2,0,0.07
27810000,9980000,1,1,0,1,1,0.36,0.21,0.19,0.23,0,0.01
27030000,10090000,1,0,2000000,1,1,0.37,0.19,0.17,0.11,0.07,0.09
25510000,10140000,1,1,0,1,1,0.4,0.15,0.2,0.23,0,0.02
27500000,10240000,1,0,2000000,1,0,0.37,0.23,0.13,0.13,0.07,0.07
27580000,10270000,1,0,3000000,1,1,0.37,0.11,0.21,0.17,0.11,0.03
28760000,10360000,1,0,4000000,1,1,0.36,0.2,0.13,0.13,0.14,0.04
27580000,10370000,1,0,0,0,1,0.38,0.14,0.24,0.16,0,0.08
25370000,10370000,1,0,0,1,1,0.41,0.2,0.19,0.18,0,0.02
26260000,10370000,1,0,4000000,1,1,0.39,0.12,0.12,0.21,0.15,0.01
25320000,10380000,1,1,0,1,1,0.41,0.23,0.14,0.19,0,0.03
29850000,10400000,1,1,5000000,1,1,0.35,0.12,0.14,0.16,0.17,0.06
26540000,10520000,1,1,0,1,1,0.4,0.18,0.19,0.18,0,0.05
27290000,10590000,1,1,0,0,1,0.39,0.13,0.22,0.2,0,0.06
28580000,10600000,1,1,2000000,0,1,0.37,0.11,0.22,0.15,0.07,0.08
28170000,10680000,1,1,1000000,0,1,0.38,0.11,0.21,0.24,0.04,0.02
29800000,10700000,1,0,3000000,1,0,0.36,0.25,0.13,0.11,0.1,0.05
29830000,10700000,1,0,1000000,1,1,0.36,0.23,0.16,0.19,0.03,0.03
26720000,10720000,1,0,0,1,1,0.4,0.19,0.19,0.13,0,0.09
29530000,10760000,1,0,0,1,1,0.36,0.15,0.24,0.24,0,0.01
26540000,10780000,1,1,2000000,1,0,0.41,0.23,0.14,0.11,0.08,0.03
25370000,10820000,1,1,2000000,0,1,0.43,0.13,0.17,0.16,0.08,0.03
26220000,10820000,1,1,1000000,1,0,0.41,0.23,0.14,0.12,0.04,0.06
27140000,10860000,1,0,0,1,1,0.4,0.16,0.17,0.18,0,0.09
25990000,10890000,1,1,0,1,1,0.42,0.14,0.14,0.24,0,0.06
26900000,10910000,1,0,0,0,1,0.41,0.11,0.22,0.21,0,0.05
25860000,10960000,1,1,0,1,1,0.42,0.24,0.13,0.16,0,0.05
26270000,11070000,1,0,0,1,1,0.42,0.14,0.13,0.24,0,0.07
27000000,11100000,1,0,2000000,0,1,0.41,0.11,0.19,0.16,0.07,0.06
28160000,11110000,1,1,3000000,0,1,0.39,0.15,0.11,0.16,0.11,0.08
27530000,11150000,1,0,0,0,1,0.41,0.13,0.24,0.16,0,0.06
29480000,11280000,1,0,2000000,0,1,0.38,0.15,0.14,0.24,0.07,0.02
25600000,11290000,1,1,0,0,1,0.44,0.11,0.11,0.25,0,0.09
29340000,11300000,1,1,0,1,1,0.39,0.13,0.25,0.21,0,0.02
28230000,11340000,1,1,0,1,1,0.4,0.25,0.11,0.17,0,0.07
27820000,11380000,1,0,2000000,1,1,0.41,0.13,0.11,0.19,0.07,0.09
27940000,11400000,1,0,4000000,1,1,0.41,0.12,0.2,0.12,0.14,0.01
27940000,11400000,1,0,4000000,1,1,0.41,0.12,0.2,0.12,0.14,0.01
29440000,11560000,1,1,3000000,0,1,0.39,0.11,0.12,0.23,0.1,0.05
26200000,11590000,1,1,2000000,1,1,0.44,0.14,0.13,0.2,0.08,0.01
25140000,11600000,1,1,0,1,1,0.46,0.22,0.13,0.16,0,0.03
27000000,11610000,1,0,2000000,0,1,0.43,0.14,0.14,0.17,0.07,0.05
29240000,11630000,1,0,0,1,1,0.4,0.12,0.24,0.23,0,0.01
27880000,11720000,1,0,0,0,1,0.42,0.13,0.19,0.17,0,0.09
25860000,11740000,1,0,0,0,1,0.45,0.11,0.22,0.16,0,0.06
27950000,11800000,1,0,0,0,1,0.42,0.15,0.2,0.19,0,0.04
29220000,11810000,1,0,2000000,1,1,0.4,0.15,0.16,0.18,0.07,0.04
25630000,11820000,1,1,0,1,1,0.46,0.16,0.15,0.18,0,0.05
26930000,11840000,1,1,0,0,1,0.44,0.13,0.16,0.23,0,0.04
28480000,11840000,1,1,1000000,1,1,0.42,0.15,0.12,0.21,0.04,0.06
28200000,11860000,1,1,2000000,1,1,0.42,0.14,0.14,0.2,0.07,0.03
29480000,11910000,1,0,3000000,1,1,0.4,0.13,0.13,0.2,0.1,0.04
25240000,11980000,1,1,1000000,0,1,0.47,0.13,0.17,0.12,0.04,0.07
25580000,12050000,1,1,1000000,1,1,0.47,0.22,0.11,0.11,0.04,0.05
26890000,12070000,1,0,0,1,1,0.45,0.24,0.12,0.13,0,0.06
25690000,12260000,1,1,0,0,1,0.48,0.12,0.12,0.22,0,0.06
27980000,12440000,1,1,0,1,1,0.44,0.19,0.2,0.15,0,0.02
26470000,12510000,1,1,0,0,1,0.47,0.15,0.19,0.16,0,0.03
28220000,12510000,1,1,0,1,1,0.44,0.14,0.19,0.14,0,0.09
26940000,12540000,1,0,0,0,1,0.47,0.14,0.2,0.13,0,0.06
29620000,12580000,1,0,0,1,1,0.42,0.24,0.15,0.14,0,0.05
29280000,12650000,1,1,1000000,1,0,0.43,0.19,0.15,0.13,0.03,0.07
25670000,12680000,1,0,0,1,1,0.49,0.11,0.15,0.17,0,0.08
27380000,12680000,1,0,0,0,1,0.46,0.14,0.18,0.16,0,0.06
29440000,12750000,1,1,0,1,1,0.43,0.16,0.13,0.2,0,0.08
29680000,12790000,1,1,1000000,1,1,0.43,0.2,0.16,0.11,0.03,0.07
26620000,12820000,1,0,0,1,1,0.48,0.18,0.13,0.12,0,0.09
26800000,12870000,1,0,1000000,1,1,0.48,0.2,0.14,0.11,0.04,0.03
28630000,12880000,1,1,3000000,1,1,0.45,0.12,0.11,0.16,0.1,0.06
26360000,13010000,1,1,0,1,1,0.49,0.18,0.11,0.17,0,0.05
25720000,13060000,1,1,2000000,0,0,0.51,0.13,0.13,0.13,0.08,0.02
26200000,13080000,1,0,0,0,1,0.5,0.12,0.12,0.2,0,0.06
29570000,13180000,1,1,2000000,0,1,0.45,0.14,0.17,0.16,0.07,0.01
28310000,13280000,1,0,2000000,1,1,0.47,0.13,0.11,0.19,0.07,0.03
29020000,13330000,1,0,0,1,1,0.46,0.13,0.14,0.18,0,0.09
27850000,13400000,1,0,0,1,1,0.48,0.21,0.14,0.11,0,0.06
